2024-03-13 00:08:42,363 INFO    Thread-10 :33736 [wandb_setup.py:_flush():76] Current SDK version is 0.16.4
2024-03-13 00:08:42,366 INFO    Thread-10 :33736 [wandb_setup.py:_flush():76] Configure stats pid to 33736
2024-03-13 00:08:42,366 INFO    Thread-10 :33736 [wandb_setup.py:_flush():76] Loading settings from /Users/akospeter/.config/wandb/settings
2024-03-13 00:08:42,366 INFO    Thread-10 :33736 [wandb_setup.py:_flush():76] Loading settings from /Users/akospeter/Personal/Research/boilerplate-detection/wandb/settings
2024-03-13 00:08:42,366 INFO    Thread-10 :33736 [wandb_setup.py:_flush():76] Loading settings from environment variables: {'project': 'pytorch-sweeps-demo', 'entity': 'peterakos19', 'root_dir': '/Users/akospeter/Personal/Research/boilerplate-detection', 'run_id': 'og18cxr5', 'sweep_param_path': '/Users/akospeter/Personal/Research/boilerplate-detection/wandb/sweep-gn4682qk/config-og18cxr5.yaml', 'sweep_id': 'gn4682qk'}
2024-03-13 00:08:42,366 INFO    Thread-10 :33736 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2024-03-13 00:08:42,366 INFO    Thread-10 :33736 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'train_ltsm.py', 'program_abspath': '/Users/akospeter/Personal/Research/boilerplate-detection/train_ltsm.py', 'program': '/Users/akospeter/Personal/Research/boilerplate-detection/train_ltsm.py'}
2024-03-13 00:08:42,366 INFO    Thread-10 :33736 [wandb_init.py:_log_setup():526] Logging user logs to /Users/akospeter/Personal/Research/boilerplate-detection/wandb/run-20240313_000842-og18cxr5/logs/debug.log
2024-03-13 00:08:42,366 INFO    Thread-10 :33736 [wandb_init.py:_log_setup():527] Logging internal logs to /Users/akospeter/Personal/Research/boilerplate-detection/wandb/run-20240313_000842-og18cxr5/logs/debug-internal.log
2024-03-13 00:08:42,366 INFO    Thread-10 :33736 [wandb_init.py:init():566] calling init triggers
2024-03-13 00:08:42,366 INFO    Thread-10 :33736 [wandb_init.py:init():573] wandb.init called with sweep_config: {'data_path': 'cleaneval.csv', 'dropout': 0, 'hidden_size': 64, 'learning_rate': 0.001, 'model_nr': 3, 'num_epochs': 100, 'num_layers': 2, 'split': '55-5-676'}
config: {}
2024-03-13 00:08:42,366 INFO    Thread-10 :33736 [wandb_init.py:init():616] starting backend
2024-03-13 00:08:42,367 INFO    Thread-10 :33736 [wandb_init.py:init():620] setting up manager
2024-03-13 00:08:42,372 INFO    Thread-10 :33736 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=spawn,fork,forkserver, using: spawn
2024-03-13 00:08:42,373 INFO    Thread-10 :33736 [wandb_init.py:init():628] backend started and connected
2024-03-13 00:08:42,495 INFO    Thread-10 :33736 [wandb_run.py:_config_callback():1343] config_cb None None {'data_path': 'cleaneval.csv', 'dropout': 0, 'hidden_size': 64, 'learning_rate': 0.001, 'model_nr': 3, 'num_epochs': 100, 'num_layers': 2, 'split': '55-5-676'}
2024-03-13 00:08:42,495 INFO    Thread-10 :33736 [wandb_init.py:init():720] updated telemetry
2024-03-13 00:08:42,538 INFO    Thread-10 :33736 [wandb_init.py:init():753] communicating run to backend with 90.0 second timeout
2024-03-13 00:08:43,065 INFO    Thread-10 :33736 [wandb_run.py:_on_init():2262] communicating current version
2024-03-13 00:08:43,566 INFO    Thread-10 :33736 [wandb_run.py:_on_init():2271] got version response 
2024-03-13 00:08:43,566 INFO    Thread-10 :33736 [wandb_init.py:init():804] starting run threads in backend
2024-03-13 00:08:43,774 INFO    Thread-10 :33736 [wandb_run.py:_console_start():2241] atexit reg
2024-03-13 00:08:43,774 INFO    Thread-10 :33736 [wandb_run.py:_redirect():2096] redirect: wrap_raw
2024-03-13 00:08:43,775 INFO    Thread-10 :33736 [wandb_run.py:_redirect():2161] Wrapping output streams.
2024-03-13 00:08:43,775 INFO    Thread-10 :33736 [wandb_run.py:_redirect():2186] Redirects installed.
2024-03-13 00:08:43,775 INFO    Thread-10 :33736 [wandb_init.py:init():847] run started, returning control to user process
2024-03-13 00:09:37,356 INFO    Thread-10 :33736 [wandb_run.py:_finish():1970] finishing run peterakos19/pytorch-sweeps-demo/og18cxr5
2024-03-13 00:09:37,357 INFO    Thread-10 :33736 [wandb_run.py:_atexit_cleanup():2210] got exitcode: 0
2024-03-13 00:09:37,357 INFO    Thread-10 :33736 [wandb_run.py:_restore():2193] restore
2024-03-13 00:09:37,357 INFO    Thread-10 :33736 [wandb_run.py:_restore():2199] restore done
2024-03-13 00:09:47,030 INFO    Thread-10 :33736 [wandb_run.py:_footer_history_summary_info():3851] rendering history
2024-03-13 00:09:47,031 INFO    Thread-10 :33736 [wandb_run.py:_footer_history_summary_info():3883] rendering summary
2024-03-13 00:09:47,034 INFO    Thread-10 :33736 [wandb_run.py:_footer_sync_info():3810] logging synced files
